run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
1,0.046536797552546846,-23047879004.066776,-3054695760.068284,35173504515.644356,7.299915935341837,-96.92356551926581,-3.794137197892411,-23047878977.538662,-3054695779.5958953,35173504448.156166,6.01619649186487,-99.69794176362674,-3.6916315226057925,-69.38709232280915,23.985677900902918,-15.806418756305275,0.9882469692406413,2.665457588527378,-1.1288539775329274,0.6577134416575257,0.6795990222531905,0.19499835432130397,6.672372875940943e-05,-6.602461849206649e-06,9.861921290200321e-05,False,97.01723005872475,False,46.0,2.6388001900403713,0.0,0.0,0.0,76.34851455298097,-48.49207682027911,11.454884814117879
1,0.05041259391574104,-23047878989.467667,-3054695953.916238,35173504508.051994,7.299192551478758,-96.92438816733213,-3.7982254016483123,-23047878965.161438,-3054695977.8730283,35173504441.07897,6.188249397115481,-99.13897775004763,-3.540638448461415,-67.4218631183119,28.215370581166844,-17.558232635915612,0.9826175647582388,2.1146116723526878,-0.8762612241219444,0.6578202531400908,0.679580294865328,0.19496165693465586,5.757444860660286e-05,-1.7821028276196235e-05,0.00010136274022410053,False,96.41120781871119,False,47.0,2.5786132202776986,0.0,0.0,0.0,76.34852370226112,-48.49206560171268,11.454882070590557
1,0.054086503699698314,-23047878974.870007,-3054696147.7658367,35173504500.451454,7.298469170212232,-96.92521081564718,-3.8023136049311423,-23047878952.490116,-3054696175.1569095,35173504434.266304,6.335297743567725,-98.64235190318342,-3.4083770656659946,-65.4627733241274,31.465342616124,-18.872254376956025,0.9795464916500389,1.624725277291466,-0.6574312021666404,0.6579214453242602,0.6795490421721642,0.19492107972860775,4.850306344199157e-05,-2.9441902509246158e-05,0.00010237496653022867,False,95.87466080446849,False,48.0,2.5293151532763627,0.0,0.0,0.0,76.34853277364628,-48.49205398083845,11.45488105836425
1,0.05738186103769041,-23047878960.273792,-3054696341.617081,35173504492.842735,7.297745791542255,-96.92603346421095,-3.8064018077408996,-23047878939.56849,-3054696371.567067,35173504427.6813,6.460452674935219,-98.20549025413517,-3.2945465294944407,-63.50797633015677,33.852813895096176,-19.81030476980587,0.9773975691972883,1.1934559039680293,-0.46949202941673,0.6580156069212211,0.6795061404870462,0.1948761753600804,3.9680137835071874e-05,-4.124662955259597e-05,0.00010163677726658658,False,95.4042166289099,False,49.0,2.4895498313207884,0.0,0.0,0.0,76.34854159657189,-48.492042176111404,11.454881796553515
1,0.060133678273383624,-23047878945.679024,-3054696535.4699707,35173504485.22584,7.297022415468827,-96.92685611302345,-3.810490010077583,-23047878926.434338,-3054696567.2159896,35173504421.28858,6.566715350653321,-97.82487264970992,-3.1983984452474146,-61.55817648725396,35.488386692343404,-20.42806069179697,0.9748995463211799,0.8174926845675942,-0.30937868370037436,0.6581014591125636,0.6794526862881229,0.19482657818152255,3.127153950913005e-05,-5.301325048827255e-05,9.916196798755878e-05,False,94.99557253533185,False,50.0,2.457900982470864,0.0,0.0,0.0,76.34855000517021,-48.49203040949047,11.454884271362793
1,0.06224724807382144,-23047878931.085705,-3054696729.3245053,35173504477.60077,7.296299041991945,-96.92767876208467,-3.8145782119411917,-23047878913.119896,-3054696762.2079163,35173504415.0549,6.656859486219031,-97.49637462776856,-3.118884336780835,-59.615953212593276,36.47478107370199,-20.775058718684697,0.9711120559161529,0.49289392394826026,-0.17402630459483667,0.6581778798750553,0.6793899754433211,0.1947720112127606,2.3435319623964413e-05,-6.452047975351701e-05,9.499699102987082e-05,False,94.64386476623669,False,51.0,2.4331056036342726,0.0,0.0,0.0,76.34855784139009,-48.49201890226121,11.454888436339752
1,0.06373935809626685,-23047878916.493828,-3054696923.1806855,35173504469.96753,7.295575671111611,-96.92850141139462,-3.8186664133317243,-23047878899.65244,-3054696956.6382174,35173504408.94943,6.733365339622924,-97.21556189231609,-3.0547763757656563,-57.6851964190068,36.906158344388686,-20.894988843533906,0.9653823192900893,0.2153802392591942,-0.060503866852169325,0.6582439253145679,0.6793194786165705,0.19471229141284285,1.6318742124759915e-05,-7.555187297365258e-05,8.922008729203957e-05,False,94.3439755206795,False,52.0,2.414106319940746,0.0,0.0,0.0,76.34856495796758,-48.49200787086799,11.45489421324349
1,0.06472464134016447,-23047878901.9034,-3054697117.0385113,35173504462.32611,7.294852302827822,-96.92932406095329,-3.8227546142491793,-23047878886.054924,-3054697150.5932364,35173504402.944,6.798396027601887,-96.97792077707068,-3.004758609234666,-55.77060394361691,36.867910211834506,-20.826084051869014,0.957298685041234,-0.0194340484956211,0.03390636346557325,0.6582988475923446,0.679242813334435,0.1946473331463647,1.0055517982364674e-05,-8.589990637985217e-05,8.193981906978201e-05,False,94.09076410949655,False,53.0,2.4000434587091526,0.0,0.0,0.0,76.34857122119173,-48.49199752283458,11.454901493511711
1,0.0653595321781742,-23047878887.31442,-3054697310.897982,35173504454.67651,7.294128937140577,-96.93014671076068,-3.8268428146935562,-23047878872.346592,-3054697344.1504602,35173504397.01311,6.853803520926514,-96.77902330817783,-2.967492016474547,-53.87731238290558,36.43678087265181,-20.601645229809588,0.9466450382575856,-0.21587347756278727,0.11167125008191123,0.658342109095176,0.6791617132589461,0.19457714977562465,4.76329613935816e-06,-9.536989030980487e-05,7.329303126295957e-05,False,93.87922447238743,False,54.0,2.390228166671837,0.0,0.0,0.0,76.34857651341358,-48.49198805285065,11.454910140299518
1,0.06578928571573969,-23047878872.726883,-3054697504.759098,35173504447.01874,7.293405574049874,-96.93096936081679,-3.8309310146648534,-23047878858.543564,-3054697537.3789115,35173504391.13388,6.901152263488816,-96.61463701116375,-2.9416588806517696,-52.01058999282377,35.681214720078316,-20.25056729920051,0.9333588288368563,-0.37808854652209234,0.17499758276168292,0.6583733925768087,0.6790779952672704,0.19450185334840508,5.414580043630095e-07,-0.00010378364227625419,6.344227914073049e-05,False,93.70458137956699,False,55.0,2.384112203073365,0.0,0.0,0.0,76.3485807352517,-48.49197963909868,11.45491999105164
1,0.06612322016940567,-23047878858.140797,-3054697698.6218596,35173504439.35278,7.292682213555713,-96.9317920111216,-3.8350192141630695,-23047878844.659336,-3054697730.3396697,35173504385.28598,6.9417521383385745,-96.48079040081068,-2.9259911598522446,-50.17560422130973,34.66184182476514,-19.79782580883611,0.917494127784831,-0.5099868932781223,0.22584130834438165,0.6583926070792159,0.6789935249806668,0.19442165239023437,-2.5307434914568486e-06,-0.00011098284954749256,5.2572771015041353e-05,False,93.56233611274767,False,56.0,2.3812604375013846,0.0,0.0,0.0,76.3485838074532,-48.491972439891406,11.454930860559765
1,0.06643323658331331,-23047878843.556156,-3054697892.486266,35173504431.67865,7.291958855658091,-96.93261466167513,-3.839107413188204,-23047878830.705223,-3054697923.086461,35173504379.45149,6.976693565276907,-96.37380706964434,-2.9192878841350383,-48.37721982960294,33.43203704059571,-19.26493970426135,0.899190398109366,-0.6151960278055184,0.2659258749424548,0.6583998895272858,0.6789101814131744,0.19433684784868244,-4.395665828031942e-06,-0.00011683205703581324,4.088888342713292e-05,False,93.4482722600188,False,57.0,2.3813273943678936,0.0,0.0,0.0,76.34858567237552,-48.491966590683916,11.454942544447352
1,0.06676198607622334,-23047878828.97296,-3054698086.3523183,35173504423.99635,7.291235500357009,-96.93343731247738,-3.8431956117402555,-23047878816.69074,-3054698115.6662736,35173504373.61473,7.006881393602728,-96.2903177137143,-2.9204249665878153,-46.619930405349095,32.03851132636808,-18.67042365332478,0.8786466543469645,-0.6970484322024276,0.29676465391102785,0.6583956019770002,0.6788298214241908,0.19424782727461404,-5.018352546304567e-06,-0.00012122122342343136,2.861031461319062e-05,False,93.35842391646732,False,58.0,2.384038783118224,0.0,0.0,0.0,76.34858629506223,-48.49196220151753,11.454954823016166
1,0.06713194772255125,-23047878814.391216,-3054698280.2200155,35173504416.30588,7.290512147652463,-96.93425996352833,-3.847283809819223,-23047878802.623886,-3054698308.119967,35173504367.7621,7.033065730228852,-96.22725806859455,-2.928359713440834,-44.90773193527655,30.521903000813925,-18.030106238428814,0.8561006987287008,-0.7585811341906121,0.31968430060259534,0.6583803245832737,0.6787542446585064,0.19415505736046906,-4.387182983369296e-06,-0.00012406779672958652,1.596794892078516e-05,False,93.2889993714785,False,59.0,2.389175859912841,0.0,0.0,0.0,76.34858566389266,-48.49195935494423,11.454967465381857
1,0.06755213779801982,-23047878799.810913,-3054698474.089358,35173504408.60722,7.289788797544454,-96.93508261482799,-3.8513720074251045,-23047878788.511425,-3054698500.4828606,35173504361.88193,7.055868554885745,-96.18185818926347,-2.942132021169104,-43.24410421389245,28.917349083138056,-17.357507798010815,0.8318127969607709,-0.8025443486255313,0.3358467774852801,0.6583548444373677,0.6786851596428046,0.19405907498774624,-2.514084429423613e-06,-0.00012531826977000085,3.199510359570445e-06,False,93.2362377829304,False,60.0,2.3965634784657954,0.0,0.0,0.0,76.34858379079412,-48.49195810447119,11.45498023382042
1,0.06802208720367348,-23047878785.23206,-3054698667.9603457,35173504400.90039,7.28906545003298,-96.93590526637637,-3.8554602045579,-23047878774.35909,-3054698692.785291,35173504355.964294,7.075806306436309,-96.15162667460416,-2.9608634407140935,-41.63199345396829,27.255032631911178,-16.664107058255016,0.8060529693991598,-0.8314155398988502,0.34626939498868387,0.6583201405033622,0.6786241516797951,0.1939604769642396,5.656968112757108e-07,-0.00012494918599067963,-9.454912521640998e-06,False,93.19616701782424,False,61.0,2.406060211756751,0.0,0.0,0.0,76.34858071101289,-48.491958473554966,11.4549928882433
1,99.06834339277957,-23047878777.943176,-3054698764.8964567,35173504397.04391,7.288703777250943,-96.93631659224381,-3.8575043029468894,-23047878767.265236,-3054698788.919007,35173504352.983604,7.093670261209085,-96.13392127474353,-2.9817106488036718,-40.85290393623238,26.40786912188474,-16.311845069680437,0.7790914880185305,-0.8474108928309441,0.3518550976712768,0.6582996834829162,0.6785971309371062,0.19391039719339923,2.5408576518657946e-06,-0.00012415831652675842,-1.5664806472503787e-05,True,93.16432449616809,False,62.0,2.4116777404289067,0.0,0.0,0.0,76.34857873585204,-48.49195926442443,11.45499909813725
2,-0.008397093053176981,10332805740.856346,38420269754.97678,-13977401684.338362,28.14520131158274,25.03307294336402,89.62992767025128,10332804959.891348,38420270379.65428,-13977400751.454634,29.14291698278369,23.900828836010998,88.32203678610006,68.56709089602339,794.7885085065202,-1110.860088234229,-0.3535965819204513,-1.2084625579105555,1.5500253654779979,0.5113950038638024,0.6881474153156047,0.03966372370088903,-4.663382101806182e-06,-9.892594218831393e-06,-7.993763564967961e-05,False,148.0,False,1.0,0.5268479166415191,0.0,0.0,0.0,-96.40103438818356,-97.18567533927728,121.92564189567409
2,-0.008441215191376188,10332805797.14751,38420269805.03995,-13977401505.077738,28.145963640063545,25.030089086907665,89.63069663742172,10332805020.185217,38420270425.302246,-13977400577.520014,30.14731519143435,22.82248981357053,86.96769458184959,67.29056749920197,789.8831510836286,-1104.6789774724602,-0.6382615479377399,-2.444044203415063,3.0967323251490675,0.5113358469931976,0.6881777372930704,0.039641615681752604,1.3996956959907677e-05,-2.1330286303108622e-05,-7.734068311607856e-05,False,146.0,False,2.0,0.5265980655864465,0.0,0.0,0.0,-96.40105304852261,-97.18566390158519,121.92563929872156
2,-0.008534204151299936,10332805853.4402,38420269855.097145,-13977401325.815577,28.14672597106012,25.02710523090822,89.63146560435187,10332805082.498823,38420270468.89621,-13977400406.364569,31.15718490574958,21.79548958284542,85.57810648920662,65.56430647770655,782.4714475755723,-1095.4130776898935,-0.8631287452485019,-3.697265484767445,4.639090160625619,0.5112846234964803,0.6882079301811479,0.039602116826778166,3.400069001256208e-05,-2.822802257577007e-05,-7.108048527436596e-05,False,144.0,False,3.0,0.5263578469765409,0.0,0.0,0.0,-96.40107305225567,-97.18565700384892,121.92563303852371
2,-0.008675969826297633,10332805909.734415,38420269905.14837,-13977401146.551876,28.147488304572466,25.02412137536568,89.63223457104175,10332805146.771723,38420270510.515945,-13977400238.08736,32.13683156643792,20.808376125687122,84.13898851550144,63.47902093805955,772.4652609589168,-1083.1239926030319,-1.042643781906562,-4.994578865507128,6.150625459764971,0.511245447746473,0.6882394767083408,0.03954801356832295,5.3549591403734414e-05,-2.9965428431855373e-05,-6.171971544061216e-05,False,142.0,False,4.0,0.5262421393993024,0.0,0.0,0.0,-96.40109260115706,-97.18565526644306,121.92562367775388
2,-0.00886624712313766,10332805966.030153,38420269955.19363,-13977400967.286638,28.14825064060058,25.02113752028005,89.63300353749135,10332805212.960913,38420270550.233025,-13977400072.764328,33.094976303936726,19.857047017846792,82.66190085195447,61.114545199067244,759.8007038500602,-1067.8591821193486,-1.1822391368989014,-6.323859879194698,7.638409693746344,0.51122135125744,0.6882737382043201,0.039483403763325334,7.088618698943821e-05,-2.638589282689404e-05,-5.0099907364934866e-05,False,140.0,False,5.0,0.526350588168791,0.0,0.0,0.0,-96.40110993775264,-97.18565884597866,121.9256120579458
2,-0.00910462337208039,10332806022.327417,38420270005.23292,-13977400788.019861,28.14901297914446,25.018153665651333,89.63377250370067,10332805281.044294,38420270588.11261,-13977399910.450294,34.04207148330968,18.93830071992809,81.15740130333879,58.54300549304298,744.4377533939946,-1049.6489394934904,-1.2857700402606147,-7.673174388631268,9.111026669063612,0.5112140109090711,0.6883118325142062,0.03941332864512708,8.445170810624997e-05,-1.7810790381608856e-05,-3.726582670671477e-05,False,138.0,False,6.0,0.5267694730437402,0.0,0.0,0.0,-96.40112350327375,-97.1856674210811,121.92559922386515
2,-0.009390467990283775,10332806078.626205,38420270055.26624,-13977400608.751547,28.149775320204107,25.01516981147953,89.63454146966971,10332805351.021936,38420270624.21489,-13977399751.181019,34.989201667506244,18.04964848277157,79.63502240361889,55.831108344372794,726.3591023595112,-1028.5052683482268,-1.3559475584262712,-9.03116626685463,10.57762078900038,0.5112235986759585,0.6883545337133965,0.03934332037875076,9.302625160413178e-05,-5.010749557960658e-06,-2.4371527237360867e-05,False,136.0,False,7.0,0.5275738030292424,0.0,0.0,0.0,-96.40113207781725,-97.18568022112193,121.92558632956568
2,-0.009316146030312953,10332806134.926517,38420270105.2936,-13977400429.481695,28.15053766377952,25.012185957764647,89.63531043539848,10332805422.87933,38420270658.62941,-13977399594.913727,35.92907773102389,17.20576624719785,78.1340300615134,53.04270573588062,705.6231747339741,-1004.4788769947344,-1.3942016133282125,-10.359970112390391,12.018841193863155,0.5112487661989267,0.6884022025462021,0.03927890567173684,9.583854036335123e-05,1.08635071771832e-05,-1.2576541276757e-05,False,134.03930326327333,False,8.0,0.5288209535661644,0.0,0.0,0.0,-96.40113489010601,-97.18569609537866,121.92557453457972
2,-0.00765722861488329,10332806191.228355,38420270155.31499,-13977400250.210306,28.151300009870702,25.009202104506684,89.63607940088697,10332805496.47165,38420270691.56848,-13977399441.34868,36.79654019044086,16.46804542467915,76.78290731709319,50.23640198408064,682.5191452008571,-977.8321639244034,-1.4031517521749635,-11.544207919239392,13.328840713304858,0.5112867655590118,0.6884547538078001,0.03922510977005389,9.263538802768313e-05,2.8384577935352825e-05,-2.941554852267531e-06,False,132.27334213803354,False,9.0,0.5305249742708594,0.0,0.0,0.0,-96.40113168695368,-97.18571361644942,121.9255648995933
2,-0.005859535811391821,10332806247.53172,38420270205.33041,-13977400070.937378,28.15206235847765,25.006218251705643,89.63684836613518,10332805571.652283,38420270723.238266,-13977399290.15831,37.590697224519104,15.833398280700795,75.59556942651881,47.4555229244877,657.3597231550974,-948.832801210319,-1.3904420531501767,-12.572111281650361,14.504987279210626,0.5113336955275573,0.6885116636402486,0.039186005161121605,8.370458049338604e-05,4.597676935606087e-05,3.6670276035665364e-06,False,130.7112693032069,False,10.0,0.532683950516689,0.0,0.0,0.0,-96.40112275614615,-97.18573120864083,121.92555829101083
2,-0.0039533728468385855,10332806303.836605,38420270255.33986,-13977399891.662912,28.152824709600363,25.003234399361524,89.63761733114312,10332805648.268566,38420270753.83944,-13977399141.001156,38.30852241448447,15.299094000428505,74.57896105843822,44.732316503923684,630.4672464935579,-917.7551029422239,-1.361603985990149,-13.43886419083747,15.543957930778046,0.5113848513991736,0.6885720161865039,0.039164345405710246,6.984907553312494e-05,6.205789704645612e-05,6.655024233374607e-06,False,129.35792634964534,False,11.0,0.5352875564913725,0.0,0.0,0.0,-96.40110890064119,-97.18574728976853,121.9255553030142
2,-0.001968720451214729,10332806360.143017,38420270305.343346,-13977399712.38691,28.15358706323884,25.000250547474327,89.63838629591078,10332805726.15905,38420270783.5678,-13977398993.533897,38.94562315615588,14.862689829982896,73.7340132957585,42.091817985646216,602.1619482189789,-884.8803428842401,-1.3202480707731838,-14.145516027414414,16.44228029468684,0.5114351472328439,0.6886345855370417,0.03916131703751377,5.23148140092425e-05,7.518170371822682e-05,5.753899825972251e-06,False,128.2142408597531,False,12.0,0.5383243473050069,0.0,0.0,0.0,-96.40109136637967,-97.18576041357521,121.92555620413862
