run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
1,-1.839730181083374,-20733582362.85747,34624498767.4308,12214360494.757517,-32.56508636356258,12.34498472398132,-90.80432576928952,-20733581410.366863,34624497896.96727,12214360107.831688,-67.70329454812243,43.116391190111486,-74.74310921820741,-1295.2290274036093,-70.21349939845237,-363.46739409337744,47.19886504973195,0.7504597557122749,14.534089059683511,-0.6976217570258113,-0.657681707153072,-0.2739203423519006,-5.7840711237401306e-05,-7.693849609158026e-05,-3.5231226487223126e-06,False,68.14740522394243,False,46.0,1.8506423815653719,0.0,0.0,0.0,-139.73862215242548,13.237948527706004,137.1152487934879
1,-1.9406821617898034,-20733582427.987812,34624498792.11775,12214360313.147745,-32.56525647317215,12.341967651596745,-90.8054466720208,-20733581542.922993,34624497981.25318,12214359956.574627,-66.27814911655287,42.14144694694132,-75.62909120937101,-1204.341861851844,-68.27248384674309,-335.9836643047722,45.44358098776532,0.9734521737689289,13.741295090215933,-0.6977071966471389,-0.6577224641857489,-0.27391732662376705,-3.581458177734255e-05,-8.640346122319197e-05,1.2444735002399201e-05,False,66.20855351144685,False,47.0,1.8480187014562302,0.0,0.0,0.0,-139.73864417855492,13.237957992671136,137.11523282563024
1,-2.000841987020993,-20733582493.118496,34624498816.798676,12214360131.53573,-32.56542657937595,12.338950579218448,-90.80656757468418,-20733581672.55468,34624498063.44923,12214359803.5537,-64.81592910071309,41.096515580896636,-76.51102408720864,-1117.114331384786,-65.93548570530777,-310.0655796806206,43.61376913056311,1.1712225709726134,12.958487334252682,-0.6977927005344677,-0.6577467893438608,-0.27389078158396835,-1.2012744271084035e-05,-8.703553326230077e-05,2.8946778790370487e-05,False,64.20855351144685,False,48.0,1.8456149124808139,0.0,0.0,0.0,-139.73866798039242,13.237958624743174,137.11521632358645
1,-1.9998188865225188,-20733582558.24952,34624498841.47356,12214359949.921474,-32.56559668217399,12.335933506846432,-90.80768847727965,-20733581799.274193,34624498143.48898,12214359648.829453,-63.359842629106296,40.01837014771937,-77.36268352349805,-1033.5773931909987,-63.26347719465558,-285.6534987760964,41.768468794489735,1.338516452748845,12.205507874935812,-0.6978712868341882,-0.6577509341779428,-0.2738448576997776,1.1178836089869002e-05,-7.877046869023172e-05,4.432879649589145e-05,False,62.20855351144685,False,49.0,1.8434242825684486,0.0,0.0,0.0,-139.7386911719728,13.237950359678601,137.11520094156873
1,-1.9987582236338712,-20733582623.380882,34624498866.14241,12214359768.304977,-32.56576678156627,12.3329164344807,-90.80880937980723,-20733581923.087906,34624498221.32171,12214359492.456776,-61.90694062908044,38.91485419002018,-78.18689839227342,-953.7536932119114,-60.31212269701743,-262.7024189594847,39.91185118712868,1.4779908099491612,11.47502540071936,-0.6979366652504394,-0.6577331751969043,-0.27378565287683626,3.1434927579595745e-05,-6.243606636064739e-05,5.70485437354167e-05,False,60.20855351144685,False,50.0,1.8414553178089474,0.0,0.0,0.0,-139.73871142806428,13.237934025276271,137.1151882218215
1,-1.9976571001794696,-20733582688.51259,34624498890.80522,12214359586.686237,-32.56593687755278,12.329899362121253,-90.8099302822669,-20733582043.982483,34624498296.93256,12214359334.47975,-60.4473741542615,37.80391943521526,-78.98907332086375,-877.6491940282815,-57.12900992119726,-241.20545501548318,38.05224898996928,1.5936854249007981,10.747995747914095,-0.6979838703254145,-0.6576939884497354,-0.2737206003142083,4.6724287816795775e-05,-3.966946888628305e-05,6.583046001379236e-05,False,58.20855351144685,False,51.0,1.8397574136263741,0.0,0.0,0.0,-139.73872671742453,13.237911258678796,137.11517943990523
1,-1.996510985373371,-20733582753.64463,34624498915.462006,12214359405.065256,-32.566106970133525,12.326882289768095,-90.81105118465867,-20733582161.949768,34624498370.29949,12214359174.944601,-58.983726987415515,36.68195295027008,-79.76813460854676,-805.2726365252684,-53.76291115200528,-221.14706116708786,36.18827693785827,1.6850027565926804,10.028733520534315,-0.6980097615727306,-0.6576360022187231,-0.2736577210027767,5.551355676487877e-05,-1.2753158573282873e-05,6.979372655625648e-05,False,56.20855351144685,False,52.0,1.8383893891612457,0.0,0.0,0.0,-139.73873550669347,13.237884342368483,137.11517547663868
1,-1.9953146006075746,-20733582818.777016,34624498940.112755,12214359223.442034,-32.56627705930851,12.323865217421229,-90.81217208698253,-20733582276.986847,34624498441.39379,12214359013.899067,-57.51862532298703,35.545642389874786,-80.52332749552552,-736.6351916158306,-50.26310345606906,-202.50348515993534,34.318725060346424,1.7516959452893546,9.321352449555198,-0.6980133394507219,-0.6575637323818485,-0.2736048167212637,5.692124069951055e-05,1.5613954493175038e-05,6.85407541842421e-05,False,54.20855351144685,False,53.0,1.8374196627697512,0.0,0.0,0.0,-139.7387369143774,13.237855975255416,137.11517672961105
1,-1.9940617568766124,-20733582883.90974,34624498964.75747,12214359041.816568,-32.56644714507773,12.320848145080657,-90.81329298923848,-20733582389.096207,34624498510.1807,12214358851.39176,-56.05476501650259,34.39194838183448,-81.25421383969295,-671.7500949756358,-46.678641164141666,-185.24306284998895,32.44255007780229,1.7938722374386038,8.62980310871491,-0.6979958450959346,-0.6574831273985587,-0.2735686855720084,5.080624380600655e-05,4.258736323131859e-05,6.219715595190661e-05,False,52.20855351144685,False,54.0,1.8369255028677545,0.0,0.0,0.0,-139.7387307993805,13.237829001846677,137.1151830732093
1,-1.9927451448795568,-20733582949.042805,34624498989.39615,12214358860.18886,-32.566617227441185,12.317831072746381,-90.81441389142653,-20733582498.285896,34624498576.61988,12214358687.471552,-54.5949297173793,33.21807928774005,-81.9606643309179,-610.6323606405381,-43.0576664871678,-169.32650090055577,30.558865847552205,1.8119885602673513,7.957903146304785,-0.6979606340404126,-0.6574009694036823,-0.2735544396141554,3.778200705745904e-05,6.546245376082104e-05,5.139915175486023e-05,False,50.20855351144685,False,55.0,1.8369911457375134,0.0,0.0,0.0,-139.73871777514375,13.237806126756146,137.11519387121348
1,-1.9913560615992978,-20733583014.17621,34624499014.02879,12214358678.558912,-32.56678730639888,12.314814000418405,-90.81553479354666,-20733582604.569717,34624498640.66585,12214358522.186983,-53.14199646972584,32.02147546490106,-82.64284425485344,-553.2984875436848,-39.44673233902749,-154.70709705262536,28.66693731837474,1.8068380896392275,7.309353537012726,-0.6979128373285862,-0.6573241924265207,-0.2735649933331318,1.9154838928202724e-05,8.194590086987062e-05,3.7229668816758295e-05,False,48.20855351144685,False,56.0,1.8377044529784747,0.0,0.0,0.0,-139.73869914797564,13.237789643309036,137.11520804069642
1,-1.9898840504203252,-20733583079.30995,34624499038.6554,12214358496.926722,-32.5669573819508,12.311796928096731,-90.81665569559888,-20733582707.967392,34624498702.26848,12214358355.58573,-51.69892254766302,30.799808781954898,-83.30118649699793,-499.76612686270676,-35.890196895530394,-141.33098771200466,26.76618147951633,1.7795205659381688,6.687733989746956,-0.6978588449972567,-0.6572591867877826,-0.27360077384663983,-3.2073114386178334e-06,9.038565539291378e-05,2.110959145334967e-05,False,46.20855351144685,False,57.0,1.8391516394641299,0.0,0.0,0.0,-139.73867678582525,13.237781203554514,137.11522416077378
1,-1.9883164216503029,-20733583144.44404,34624499063.27598,12214358315.292288,-32.56712745409696,12.308779855781363,-90.81777659758319,-20733582808.504635,34624498761.373505,12214358187.714159,-50.26870634578676,29.551002557951037,-83.93634564437542,-450.0537668213021,-32.42971004284022,-129.13746996956897,24.85617779858499,1.7313888750907764,6.096470176923954,-0.697805664535191,-0.6572111595678576,-0.27365968095687043,-2.7062375386253616e-05,8.993643105966271e-05,4.655137354557434e-06,False,44.20855351144685,False,58.0,1.841409345147398,0.0,0.0,0.0,-139.7386529307613,13.237781652778846,137.1152406152279
1,-1.986637603395115,-20733583209.57846,34624499087.890526,12214358133.655615,-32.56729752283735,12.305762783472304,-90.81889749949958,-20733582906.2131,34624498817.923065,12214358018.617018,-48.8543190323342,28.273272131995753,-84.54913089748129,-404.18039724884284,-29.1038643293209,-118.05940026592782,22.936687362008563,1.663968677963487,5.538770514208715,-0.697760218990637,-0.6571836148150003,-0.2737372999204553,-5.0019076430510856e-05,8.06441488817242e-05,-1.0484268562622216e-05,False,42.20855351144685,False,59.0,1.8445328609000757,0.0,0.0,0.0,-139.73862997406025,13.237790945061024,137.1152557546338
1,-1.9848282468980456,-20733583274.713226,34624499112.49903,12214357952.016699,-32.56746758817198,12.302745711169553,-90.82001840134807,-20733583001.13014,34624498871.856445,12214357848.337313,-47.458603103465535,26.965183638111125,-85.14041353627397,-362.165040941778,-25.948087004341787,-108.0238635007405,21.0076780605753,1.5788455054133512,5.017531645743007,-0.6977286548278986,-0.6571780047305403,-0.27382734472560327,-6.977662454519013e-05,6.344098742862517e-05,-2.279132738223899e-05,False,40.20855351144685,False,60.0,1.8485391834385034,0.0,0.0,0.0,-139.73861021651214,13.237808148222477,137.11526806169263
1,-1.9828639720876995,-20733583339.84833,34624499137.10151,12214357770.37554,-32.567637650100835,12.299728638873116,-90.82113930312863,-20733583093.298244,34624498923.110916,12214357676.916407,-46.084138600385494,25.625725700892698,-85.71101281977253,-324.02634104390745,-22.994792705882613,-98.95301232526309,19.069350731455298,1.47752251462144,4.5352153639237,-0.6977157281457828,-0.6571935858417615,-0.27392228715451805,-8.435517147105151e-05,4.0051670481605125e-05,-3.103283724128999e-05,False,38.20855351144685,False,61.0,1.8533829338240075,0.0,0.0,0.0,-139.73859563796523,13.237831537539424,137.11527630320248
1,-1.9807135475337174,-20733583404.983776,34624499161.697945,12214357588.732141,-32.567807708623924,12.296711566582994,-90.82226020484127,-20733583182.761196,34624498971.62556,12214357504.394783,-44.731559926030485,24.255811479026484,-86.26137232917011,-289.7810582850007,-20.274902251680295,-90.76918110750759,17.122638674442786,1.360745555879428,4.091729892222679,-0.6977243298102331,-0.6572274939101636,-0.27401410899187867,-9.229399735143053e-05,1.2820490507538503e-05,-3.438311827293752e-05,False,36.20855351144685,False,62.0,1.8589297835709342,0.0,0.0,0.0,-139.73858769913934,13.237858768719398,137.1152796534835
1,-1.8859035061990645,-20733583470.119564,34624499186.28835,12214357407.0865,-32.56797776374125,12.29369449429919,-90.82338110648601,-20733583269.651485,34624499017.50178,12214357330.868965,-43.44522879388726,22.93660348873088,-86.76346909687157,-259.2528230107727,-17.821052302639217,-83.40176886855107,15.264120204519308,1.2276604984088852,3.6835406416102554,-0.6977551963085791,-0.6572750299413866,-0.27409510293733724,-9.279767130069008e-05,-1.552355955354702e-05,-3.2506595290848764e-05,False,34.30108905414881,False,63.0,1.865028798027381,0.0,0.0,0.0,-139.73858719546539,13.23788711276946,137.1152777769605
1,-1.724932493453397,-20733583535.255688,34624499210.87273,12214357225.438616,-32.5681478154528,12.290677422021707,-90.82450200806282,-20733583354.189228,34624499060.93645,12214357156.465847,-42.268956581589215,21.715825471595185,-87.2021191049812,-232.13497149293107,-15.652550647600131,-76.75640796398824,13.558925383638453,1.0849264092427824,3.3225354295020595,-0.6978068350107933,-0.6573301290928442,-0.27415864306377125,-8.581563856917404e-05,-4.2140053848575596e-05,-2.5591332605856268e-05,False,32.552263780304486,False,64.0,1.871479313754402,0.0,0.0,0.0,-139.73859417749813,13.237913729263754,137.1152708616978
1,-1.556958950160517,-20733583600.392155,34624499235.451065,12214357043.788492,-32.56831786375858,12.287660349750547,-90.8256229095717,-20733583436.601673,34624499102.14247,12214356981.306831,-41.2063087791131,20.60150126409918,-87.58006772691813,-208.10576900240548,-13.779127588618667,-70.74309515548748,12.014600994249028,0.9373325640013879,3.0065323873377143,-0.6978756716472624,-0.6573859663470657,-0.2741998484412292,-7.20473145764439e-05,-6.436152306678561e-05,-1.4330200056828227e-05,False,30.969044129205002,False,65.0,1.8780365356016078,0.0,0.0,0.0,-139.7386079458221,13.237935950732973,137.11525960056525
1,-1.388494930292919,-20733583665.52896,34624499260.02337,12214356862.136126,-32.5684879086586,12.284643277485715,-90.82674381101266,-20733583517.114746,34624499141.33961,12214356805.503082,-40.25662141001896,19.597059672205454,-87.90243478168375,-186.84146384850422,-12.200523886316219,-65.2788687320356,10.632153043546829,0.7898748005692114,2.7320016661706825,-0.6979564060343605,-0.6574356391711277,-0.27421607364687395,-5.287216481945706e-05,-7.996059235658457e-05,1.4844896274882083e-07,False,29.55190642719402,False,66.0,1.8844272905570523,0.0,0.0,0.0,-139.73862712097187,13.237951549802263,137.11524512191622
1,-1.2255129169012597,-20733583730.666107,34624499284.58964,12214356680.481516,-32.56865795015284,12.281626205227212,-90.82786471238572,-20733583595.945347,34624499178.74567,12214356629.151882,-39.41538580825648,18.701521313051437,-88.17616028224026,-168.02836412849342,-10.906799682618502,-60.289894548082216,9.406549945884453,0.6473913777750993,2.494388600709365,-0.6980425413861758,-0.6574728593583531,-0.27420717652788373,-3.0211704672410653e-05,-8.73731899121703e-05,1.639369071978828e-05,False,28.295375101853228,False,67.0,1.890369750875693,0.0,0.0,0.0,-139.73864978143203,13.23795896239982,137.11522887667445
1,-1.0726893662698602,-20733583795.803593,34624499309.14987,12214356498.824667,-32.56882798824131,12.27860913297504,-90.82898561369085,-20733583673.295353,34624499214.569214,12214356452.334724,-38.67508809112569,17.91026774634795,-88.40913930728432,-151.37233260322398,-9.87950331002956,-55.71262658150685,8.328017493278235,0.5141360624499784,2.2885445262633515,-0.6981270349437295,-0.657492584771102,-0.2741755353841221,-6.337142309185939e-06,-8.585547887901372e-05,3.277729378138888e-05,False,27.189315674313974,False,68.0,1.8955933137395562,0.0,0.0,0.0,-139.73867365599438,13.237957444688787,137.11521249307137
1,-0.9330960952369299,-20733583860.941418,34624499333.70407,12214356317.165575,-32.56899802292402,12.275592060729203,-90.83010651492805,-20733583749.34773,34624499249.00437,12214356275.117226,-38.026271676494964,17.21606946435367,-88.60930939741652,-136.6049884931992,-9.09357319025745,-51.4940601096605,7.383669817294509,0.39341502350651464,2.1092029607065808,-0.698203004974625,-0.6574915271385781,-0.2741258127126383,1.635815534850984e-05,-7.555872493074893e-05,4.765684104957926e-05,False,26.22053527829969,False,69.0,1.8998554849488682,0.0,0.0,0.0,-139.73869635129205,13.23794714793484,137.1151976135241
1,-0.8082720999033509,-20733583926.079586,34624499358.25224,12214356135.50424,-32.56916805420096,12.272574988489701,-90.83122741609732,-20733583824.264736,34624499282.22761,12214356097.550526,-37.458588346509586,16.610107367575093,-88.78391094969912,-123.48683065750552,-8.519648877325738,-47.591086320551355,6.559079256173055,0.28738052305118755,1.9514134108793193,-0.6982644229170635,-0.6574684840979101,-0.274064488360912,3.559861961422425e-05,-5.7514476119338364e-05,5.954039748598782e-05,False,25.374310911583695,False,70.0,1.9029529792000461,0.0,0.0,0.0,-139.73871559175632,13.237929103686028,137.11518572996766
1,-0.6985028307737182,-20733583991.21809,34624499382.79437,12214355953.840666,-32.56933808207212,12.269557916256542,-90.83234831719867,-20733583898.187916,34624499314.396324,12214355919.673594,-36.96167382987152,16.082848552190168,-88.93902667272963,-111.80770543265093,-8.126401718574401,-43.96923671520159,5.839559464004353,0.19700744982615406,1.8108558359688551,-0.6983067204366162,-0.6574244612487834,-0.2739992086778763,4.945479126105241e-05,-3.353140630539129e-05,6.723620651977682e-05,False,24.635638551986116,False,71.0,1.904726587229724,0.0,0.0,0.0,-139.73872944792797,13.237905120616213,137.11517803415862
1,-0.6031640014361239,-20733584056.356937,34624499407.330475,12214355772.174849,-32.56950810653751,12.266540844029725,-90.83346921823208,-20733583971.23929,34624499345.6488,12214355741.515898,-36.52577081823502,15.624731305386625,-89.07940888718845,-101.3855397721801,-7.88265691763067,-40.60110896387309,5.211084275923757,0.12222920819370514,1.6839970371691169,-0.6983272495259675,-0.6573625713756558,-0.27393801740643897,5.653702102092028e-05,-6.014065251658362e-06,6.997235448097623e-05,False,23.990139074734973,False,72.0,1.9050596450403214,0.0,0.0,0.0,-139.73873653015772,13.237877603275159,137.11517529801066
1,-0.5210522714544439,-20733584121.496124,34624499431.860535,12214355590.506788,-32.56967812759713,12.263523771809254,-90.83459011919757,-20733584043.523308,34624499376.105125,12214355563.09995,-36.14209609001389,15.226652535996045,-89.20853381780229,-92.06383207638231,-7.758967529048875,-37.46478017392221,4.660852760136613,0.06217417525114034,1.5681030088841446,-0.6983255487348621,-0.6572877209043211,-0.2738885464302388,5.6135030774037714e-05,2.227831830769764e-05,6.747432980083874e-05,False,23.424634372962178,False,73.0,1.9038729459944659,0.0,0.0,0.0,-139.7387361281675,13.2378493108916,137.11517779603534
1,-0.4506597125613165,-20733584186.63565,34624499456.38457,12214355408.836487,-32.56984814525097,12.26050669959513,-90.83571102009513,-20733584115.12913,34624499405.86869,12214355384.443491,-35.802996955373594,14.880276227880692,-89.32878988716726,-83.70870812163768,-7.728707820977206,-34.54234526729527,4.177564889395345,0.01543350859364035,1.4611530273349214,-0.6983033885822331,-0.6572061155798273,-0.2738572486289783,4.828924440245312e-05,4.850874114973909e-05,5.9992631771448806e-05,False,22.927449989717495,False,74.0,1.901116582572174,0.0,0.0,0.0,-139.73872828238112,13.237823080468758,137.11518527773336
