sim_time,rso_r_N,rso_v_N,inspector_r_N,inspector_v_N,r_DC_Hc,v_DC_Hc,inspector_sigma_BN,inspector_omega_BN_B,reward,dV_remaining
10.0,[-1948483.60636413  4099266.20808527 -5283953.58520147],[ 6460.75532865 -1643.52720219 -3647.84548084],[-1948245.13955784  4098771.35587418 -5283532.45789433],[ 6459.8022124  -1644.2680417  -3646.68407387],[-677.37749028  106.96034726   93.875221  ],[-0.93368656 -0.46961508  0.49205324],[-0.54428514 -0.47003438 -0.20472951],[-3.64227227e-05  1.07816696e-04  7.76467152e-07],1.1952852683457285,48.794795614430534
10.0,[-1883762.71688554  4082590.1526927  -5320119.69212601],[ 6483.29558728 -1691.6509874  -3585.30505676],[-1883537.47014715  4082078.44782424 -5319681.62492657],[ 6481.9755498  -1693.3404005  -3583.60432545],[-695.41071693   98.80722161  105.46044053],[-1.824358   -0.79547673  1.15780018],[-0.25198252 -0.32040836  0.00208208],[0.20346406 0.10149683 0.00894061],0.03172000943035898,47.655381391618086
10.000000000000004,[-1818820.23863547  4065433.85575961 -5355658.28207282],[ 6505.07264408 -1739.57454628 -3522.34335408],[-1818596.54973542  4064895.57722418 -5355216.2542767 ],[ 6504.91882925 -1742.23607196 -3521.94030328],[-712.43951103  109.28722297  125.12123831],[-1.70389819  1.06667883  1.96526487],[ 0.2473687  -0.08159287 -0.14009213],[ 0.11083007 -0.0751511  -0.19121122],-0.34304603651857724,45.655381391618086
9.999999999999996,[-1753663.81663589  4047799.34842466 -5390565.18040474],[ 6526.08391455 -1787.29210828 -3458.96801108],[-1753435.5506921   4047233.67012839 -5390125.62508566],[ 6526.54352363 -1790.0362052  -3459.20799927],[-726.36631531  128.54266212  145.51602831],[-1.38440194  1.94082496  2.03853383],[-0.2521231   0.51256254  0.53977942],[ 0.31955723 -0.20336493 -0.09752882],-0.5513590466378384,44.75572371408008
10.0,[-1688301.12126631  4029688.71939503 -5424836.289121  ],[ 6546.32691174 -1834.79793037 -3395.18671658],[-1688067.4806175   4029097.99715103 -5424380.60344739],[ 6546.86623493 -1837.30649079 -3393.56610765],[-753.27465274  139.91325626  155.53692079],[-2.69150498  1.16655672  1.00104404],[ 0.03949803  0.00372414 -0.66152805],[ 0.26798661 -0.05499479 -0.32806021],-0.5342871438022889,42.89257210885403
10.000000000000007,[-1622739.84728687  4011104.11466766 -5458467.58735717],[ 6565.7992465  -1882.08629776 -3331.00720884],[-1622493.83857671  4010493.08567392 -5457996.27035527],[ 6567.03783017 -1884.12123655 -3329.43617552],[-778.5281801   156.97410587  158.96363048],[-2.52027933  1.73376677  0.34157953],[0.12185341 0.2336141  0.10438425],[ 0.22087443 -0.25089405 -0.17636257],-0.524635005211853,42.04365633710511
9.999999999999993,[-1556987.71285904  3992047.73724283 -5491455.13187416],[ 6584.49862775 -1929.15152468 -3266.43727449],[-1556729.77021466  3991419.38455647 -5490978.20876991],[ 6585.69367385 -1930.88820051 -3265.86849391],[-793.78539619  177.78019103  164.66967569],[-1.51693068  2.0973755   0.5694651 ],[ 0.18398621 -0.08593792 -0.63396895],[ 0.02690425 -0.06344251 -0.14163361],-0.2522346088788289,40.97888604440034
10.0,[-1491052.45856399  3972521.84683029 -5523795.05753631],[ 6602.42286268 -1975.98795515 -3201.4847474 ],[-1490786.55754833  3971879.9790013  -5523308.88814571],[ 6603.22022337 -1977.34379973 -3200.55172287],[-808.54292273  192.95817254  167.58228466],[-1.47336753  1.53405008  0.29007611],[ 0.50835369 -0.69756722 -0.46458012],[0.27234122 0.1787315  0.08426832],0.11825231329106904,40.32079089693182
10.0,[-1424941.8464188   3952528.75954782 -5555483.57777846],[ 6619.56985694 -2022.58996366 -3136.15750762],[-1424664.20469387  3951884.94709891 -5554988.83114562],[ 6620.74529351 -2022.78878493 -3135.29122905],[-816.73616604  208.9701694   160.08476161],[-0.81623895  1.61029157 -0.75093046],[ 0.08055292 -0.09977818  0.71139958],[ 0.24205111  0.17152091 -0.0445511 ],0.2733112576638426,39.09327482402404
10.0,[-1358663.6588907   3932070.84761256 -5586516.98506206],[ 6635.93761488 -2068.95195597 -3070.46348025],[-1358390.09152554  3931412.79984704 -5586013.1410692 ],[ 6635.53143896 -2070.37985295 -3069.54502526],[-828.94562881  214.50863929  168.99681144],[-1.22946315  0.56735545  0.88998851],[0.0146717  0.66827359 0.42521231],[ 0.27856978  0.10784407 -0.04916417],0.5697333563336616,37.09327482402404
10.0,[-1292225.6979094   3911150.53902483 -5616891.65132027],[ 6651.5242397  -2115.06836981 -3004.41063433],[-1291954.49017468  3910482.29486381 -5616373.20909466],[ 6651.28946142 -2116.09240007 -3002.94190709],[-843.61585952  218.54070514  171.576447  ],[-1.47741844  0.41941573  0.25671206],[ 0.14216898 -0.48310442  0.06535235],[-0.05693485  0.14728733 -0.11086669],0.6237159927166874,36.398714967319385
10.000000000000014,[-1225635.78387773  3889770.3172449  -5646604.02839197],[ 6666.32793359 -2160.93367558 -2938.00698178],[-1225361.92367425  3889091.19475792 -5646079.00029058],[ 6666.59425368 -2162.02590097 -2937.33932189],[-853.06216244  230.6063433   175.97423689],[-0.94648015  1.21704595  0.43849933],[-0.03013036 -0.14745366 -0.5956121 ],[-0.25247623 -0.11806885 -0.17240913],0.5725771392894943,35.43774643441733
9.999999999999986,[-1158901.75468068  3867932.72086241 -5675650.64844472],[ 6680.34699794 -2206.54237711 -2871.26057624],[-1158621.82461563  3867251.46121997 -5675125.67789584],[ 6680.95489365 -2206.76043671 -2871.2571686 ],[-852.64549648  245.87629633  174.95748954],[ 0.04322276  1.52671088 -0.10297312],[ 0.29242781 -0.06707822  0.2650716 ],[-0.07887903 -0.05901626 -0.17573003],0.6395819601964452,34.27123467114887
10.0,[-1092031.46469301  3845640.34325876 -5704028.12438665],[ 6693.57983345 -2251.88901234 -2804.17951199],[-1091733.82794208  3844948.66200659 -5703506.65460225],[ 6695.35119128 -2252.9354417  -2804.52032459],[-855.57557891  275.14217136  176.71598813],[-0.27620274  2.92989944  0.17452906],[ 0.4109652   0.04042296 -0.10277723],[ 0.17918122 -0.11334957 -0.15105554],-0.4641529102241417,32.80362095429741
10.0,[-1025032.7837855   3822895.83226243 -5731733.15026721],[ 6706.02494023 -2296.96815404 -2736.77192284],[-1024724.32050318  3822212.0696947  -5731211.38911245],[ 6707.10805361 -2296.18048851 -2736.73349692],[-850.01019222  291.51183776  165.58704584],[ 0.55929096  1.63106567 -1.11420718],[-0.19291871  0.35620409  0.14839278],[ 0.47911715 -0.05285847 -0.00256563],0.17045937904759123,30.803620954297408
10.0,[ -957913.59633005  3799701.88979735 -5758762.50166675],[ 6717.68091795 -2341.77441047 -2669.04598097],[ -957591.59383602  3799026.93840808 -5758236.21269965],[ 6719.03507207 -2340.89746209 -2668.58392199],[-847.57850864  308.42949929  150.68834251],[ 0.24659227  1.68927101 -1.49112185],[-0.43745402  0.20771544  0.25194318],[ 0.4738454   0.03906657 -0.07587468],0.0038269237845592386,30.306844059413653
10.0,[ -890681.80020368  3776061.27152423 -5785113.03607503],[ 6728.54646594 -2386.30242611 -2601.00989588],[ -890350.3931593   3775395.86175095 -5784580.6482025 ],[ 6729.4869411  -2385.35241527 -2600.39073883],[-845.25902268  320.89965513  136.37535763],[ 0.23056308  1.24464571 -1.43248424],[ 0.80223536  0.14567937 -0.44787029],[0.3633374  0.04856182 0.09666408],0.28938468925454514,29.862952235829233
10.0,[ -823345.30579168  3751976.78647518 -5810781.6932584 ],[ 6738.62038324 -2430.54688232 -2532.67191323],[ -823006.41059209  3751326.87844746 -5810256.92228859],[ 6739.36900109 -2429.00076913 -2533.42444633],[-827.88962252  334.30743216  124.30722137],[ 1.73673617  1.32197314 -1.20793868],[0.06572534 0.43733691 0.15767619],[ 0.35676398 -0.16584026  0.10559226],-0.16075076192484886,28.335181687553803
10.0,[ -755912.0349898   3727451.29668148 -5835765.49561595],[ 6747.90156871 -2474.50249802 -2464.0403137 ],[ -755558.72606892  3726826.8906018  -5835238.64696057],[ 6749.34250038 -2471.95630034 -2463.82355258],[-813.8522994   347.12752523   97.09051231],[ 1.40316851  1.26682963 -2.7226812 ],[ 0.43709681 -0.19255387 -0.45289034],[ 0.10984906 -0.16717091  0.092308  ],-0.6761095025503978,26.7854946158396
10.0,[ -688389.92020592  3702487.71679453 -5860061.54852423],[ 6756.38902109 -2518.16403038 -2395.12341191],[ -688017.49489965  3701888.605344   -5859538.25343899],[ 6758.29994629 -2515.63850356 -2395.46996749],[-795.47272078  365.70200917   70.4136075 ],[ 1.84395236  1.83748136 -2.66855787],[-0.13313385 -0.43538933 -0.42132675],[-0.15572923 -0.1603528   0.09612682],-0.8947369231189273,26.037258435699105
10.0,[ -620786.90336107  3677089.01370031 -5883667.04067087],[ 6764.08183902 -2561.52627543 -2325.92955528],[ -620398.69596864  3676511.69577843 -5883153.23219359],[ 6765.65906446 -2559.35074774 -2326.86963415],[-773.32634129  383.93984777   50.56359325],[ 2.22061943  1.79968196 -1.98575999],[-0.37644446 -0.46529219 -0.4346733 ],[ 0.08843075  0.04595762 -0.06353546],-0.7632341410102204,25.262461635143993
10.0,[ -553110.93489     3651258.20612707 -5906579.24437681],[ 6770.9792211  -2604.58406878 -2256.46712287],[ -552696.69189842  3650705.28119299 -5906088.49369213],[ 6773.58148769 -2602.14840183 -2258.76462048],[-738.82348339  413.99810199   30.08164288],[ 3.4696471   2.96817998 -2.04885521],[ 0.34547394 -0.56976422 -0.07678616],[ 0.21477906  0.03509183 -0.06431189],-1.4589750277623308,23.52595056500508
10.000000000000028,[ -485369.97274153  3624998.36424652 -5928795.51590723],[ 6777.08046594 -2647.33228624 -2186.74452426],[ -484921.11401386  3624459.80391647 -5928340.57129428],[ 6780.54038254 -2645.89916113 -2190.31719624],[-698.72714926  458.15714617   19.19342733],[ 4.0450262   4.37208315 -1.08943256],[-0.46112626  0.70709251 -0.03930128],[-0.02067635 -0.16123032  0.10848679],-1.8307574313405837,21.68212845107118
10.0,[ -417571.98137858  3598312.60926862 -5950313.29577115],[ 6782.3849721  -2689.76584446 -2116.77019846],[ -417089.11059172  3597794.02841209 -5949891.88005329],[ 6785.78415243 -2687.77091401 -2120.11553588],[-656.76854652  498.32354541    3.19831508],[ 4.22762114  3.9707948  -1.60008749],[-0.03495022  0.54959318  0.75441229],[-0.2691785   0.03346705  0.09693179],-1.8165175756435248,21.073218390438363
10.0,[ -349724.93077829  3571204.11302981 -5971130.10900968],[ 6786.89223817 -2731.8797016  -2046.55261269],[ -349216.65413512  3570709.65909575 -5970741.54288179],[ 6789.43047637 -2729.46971783 -2049.83045264],[-612.04568063  528.25909311  -12.485592  ],[ 4.49365282  2.94472086 -1.56891925],[ 0.17480671  0.68475447 -0.31914862],[-0.26289044  0.12268766  0.00387378],-1.6742948114855611,20.117690790217686
9.999999999999972,[ -281836.79543207  3543676.09757494 -5991243.56547275],[ 6790.60186271 -2773.66885793 -1976.10026129],[ -281319.99140058  3543207.55836423 -5990896.24450643],[ 6791.45202481 -2771.07974186 -1980.21817435],[-557.94044667  543.70352317  -18.33546952],[ 5.41695111  1.48541989 -0.58549641],[-0.13705657  0.8012234   0.53066004],[-0.26789531  0.10752712  0.00246196],-1.6913730445850863,18.221724630578205
10.0,[ -213915.55334595  3515731.83473295 -6010651.36008452],[ 6793.51354424 -2815.12835646 -1905.42166459],[ -213377.22857984  3515297.9232706  -6010348.06352895],[ 6795.66280681 -2811.66756306 -1909.81811151],[-497.1812376   567.10531083  -35.55130087],[ 6.09203371  2.2738644  -1.72203041],[ 0.2242255  -0.08191818 -0.28562667],[-0.01698087  0.11303818  0.15887019],-2.0345326674340005,16.6237350628509
10.0,[ -145969.18504115  3487374.64568622 -6029351.27309727],[ 6795.62708118 -2856.25328359 -1834.52536769],[ -145408.07449972  3486976.44067556 -6029087.29752681],[ 6797.90260321 -2852.68427284 -1838.45210266],[-439.54192105  588.84226803  -56.24104415],[ 5.77927784  2.11077366 -2.06933325],[ 0.3907153  -0.31269678  0.3146966 ],[ 0.21620836 -0.09373185  0.16525823],-1.9624766023581668,16.13339812382914
10.0,[  -78005.67255522  3458607.90053377 -6047341.17033376],[ 6796.94237184 -2897.0387697  -1763.41993938],[  -77420.55328108  3458230.5772225  -6047103.0147919 ],[ 6799.33996114 -2894.95195732 -1765.99707099],[-400.58618535  613.04317255  -71.86295995],[ 3.91447746  2.37750985 -1.56247379],[-0.53561027  0.33251639 -0.19277603],[-0.01952241 -0.08502186  0.00593848],-1.3865623112844365,14.133398123829139
10.0,[  -10032.99844365  3429435.01784838 -6064619.0034181 ],[ 6797.45941431 -2937.47998975 -1692.11397096],[   -9429.07354329  3429069.70884617 -6064401.83928332],[ 6799.33649905 -2936.27968274 -1694.20860476],[-369.71966265  634.17917539  -80.37635453],[ 3.10283819  2.07983624 -0.85158596],[ 0.77150609 -0.31428728  0.13324884],[-0.17248663  0.10990635  0.00497022],-0.9322311571787127,13.006608952478715
10.0,[   57940.8552177   3399859.46422763 -6081182.80999499],[ 6797.17830641 -2977.57216393 -1620.61607505],[   58572.20672712  3399516.12341681 -6080992.80663923],[ 6799.91728409 -2975.37622321 -1623.32806742],[-328.12948539  659.81750405  -97.7794364 ],[ 4.18073953  2.51835286 -1.74049466],[ 0.58729122 -0.26123797  0.04660225],[ 0.07150669 -0.09597791  0.03638018],-1.5203417709450577,11.543077380898685
10.0,[  125907.90782938  3369884.75383894 -6097030.71393745],[ 6796.09924559 -3017.31055818 -1548.9348845 ],[  126564.13374956  3369575.86729176 -6096870.45470371],[ 6798.58280675 -3013.86575825 -1551.90575929],[-277.77530209  677.88454579 -122.63687648],[ 5.04968778  1.75168327 -2.4858287 ],[-0.31366385  0.49144521  0.09035292],[ 0.077323   -0.08949274  0.1209646 ],-1.7733918257454258,10.241082414228606
10.0,[  193860.18126408  3339514.44795877 -6112160.92554281],[ 6794.2225288  -3056.69048485 -1477.07905114],[  194550.51434661  3339249.71237603 -6112045.14499659],[ 6797.62916021 -3052.27570555 -1481.52410392],[-209.24199483  702.10674987 -152.68833576],[ 6.87533941  2.34733373 -3.00508501],[0.0207443  0.58855633 0.60023324],[-0.17460057  0.10781398  0.11729801],-2.343338603762282,8.241082414228606
10.0,[  261789.70086127  3308752.15450585 -6126571.74171716],[ 6791.54855243 -3095.70730322 -1405.05724467],[  262515.84541885  3308537.20052144 -6126517.1768765 ],[ 6795.1254178  -3090.72905091 -1411.1769105 ],[-122.7674051   727.19155144 -180.52442358],[ 8.67175641  2.4140044  -2.78340724],[ 0.5068801  -0.01962578 -0.46938249],[ 0.01061582  0.31602057 -0.05338339],-2.702588272239538,6.461307753628853
10.0,[  329688.49642049  3277601.52756875 -6140261.54614799],[ 6788.07781208 -3134.35642015 -1332.87815149],[  330462.33047803  3277445.06662192 -6140264.64818561],[ 6792.84226598 -3128.50661115 -1338.64394638],[ -34.24831986  756.86669365 -222.01049469],[ 8.88274952  2.87076627 -4.14821662],[-0.67977972  0.04174704 -0.20849579],[0.19810242 0.11787051 0.12088283],-2.863488973733038,4.940312183111812
10.0,[  397548.60319326  3246066.26692768 -6153228.80946523],[ 6783.81090252 -3172.63329055 -1260.55047351],[  398369.89564749  3245962.14151327 -6153281.99706026],[ 6788.5520348  -3167.39886949 -1265.55910826],[  45.31680309  785.83180818 -261.92952136],[ 7.98806898  2.8094841  -3.9913081 ],[-0.21893106  0.2483369   0.03628689],[-0.03862812 -0.08603712  0.11722714],-2.6901971736229657,3.963608628342897
10.0,[  465362.06287342  3214150.1175707  -6165472.0893905 ],[ 6778.74851742 -3210.53341802 -1188.08292694],[  466242.42796369  3214114.35090191 -6165572.77086978],[ 6784.65084725 -3203.69636637 -1192.83341687],[ 131.37323265  816.32005216 -320.65768852],[ 8.64031076  2.95467747 -5.87194684],[-0.40396748 -0.249211    0.35054595],[-0.28571675 -0.08386396 -0.05249481],-2.9864295329502366,1.9636086283428973
10.0,[  533120.92458566  3181856.8692043  -6176990.03087462],[ 6772.89144924 -3248.05235536 -1115.48424121],[  534047.65010932  3181901.53903096 -6177131.58172156],[ 6777.52239025 -3240.00729787 -1119.57336451],[ 216.75988372  827.55092623 -386.03995802],[ 8.55385772  1.0296853  -6.5370207 ],[0.20976226 0.27808372 0.28913286],[-0.2857902   0.01602335  0.10585823],-2.979454290019336,0.09650778021049478
10.0,[  600817.24587225  3149190.35575863 -6187781.36622331],[ 6766.240589   -3285.18570514 -1042.76315769],[  601790.82463066  3149316.20206981 -6187964.10533005],[ 6770.92069424 -3277.06645591 -1046.88527645],[ 303.05714814  837.17866475 -452.0782258 ],[ 8.64468312  0.86831643 -6.60224656],[-0.32457053 -0.29533188  0.88774576],[-0.28882311  0.02098371  0.10082929],-3.9964224877908716,0.0
10.0,[ 4785317.14104857 -5641236.8044534   -391113.31906575],[5599.62779419 4618.49426131 -313.81863037],[ 4784906.72312453 -5641208.57474972  -391075.29131484],[5598.9814755  4619.10159997 -312.18996446],[-288.62793866 -295.42122204   10.30111537],[-1.25570363  0.11612893  1.57420465],[-0.32198203 -0.47076273 -0.41135273],[-1.39028680e-04  1.53856636e-05  4.94207764e-05],0.3454123104481268,48.0
10.0,[ 4841077.64971088 -5594775.76071435  -394232.213144  ],[5552.38642823 4673.63416073 -309.95537496],[ 4840654.22420774 -5594748.04137276  -394171.74006418],[5551.08488096 4673.58629852 -307.71086977],[-300.81873899 -303.659319     31.83734048],[-1.23141391 -0.8118334   2.15346469],[0.58089894 0.33005801 0.3192343 ],[-0.17993051 -0.24034878 -0.03249327],-0.15477718855112177,46.884572161512324
10.000000000000004,[ 4896363.12752312 -5547765.73546316  -397312.33100279],[5504.62243572 4728.28979547 -306.06345076],[ 4895929.50722285 -5547734.54867924  -397211.02344694],[5503.6020562  4728.63982543 -301.98018883],[-315.30244955 -307.70666496   71.8566268 ],[-1.45678604 -0.3905309   4.00160312],[-0.11860027  0.00038965  0.22593331],[-0.19018216  0.11488285  0.14520866],-1.1272005251683093,44.98315929809786
9.999999999999996,[ 4951168.37262071 -5500211.5943144   -400353.3878852 ],[5456.3407023  4782.45658001 -302.14324423],[ 4950730.94232305 -5500188.65090535  -400209.27907941],[5455.95874021 4781.63558399 -297.86350535],[-317.04206356 -314.69533278  114.41237127],[-0.18538297 -0.69714922  4.25504331],[0.02660147 0.1999261  0.86881231],[ 0.06417967 -0.22353133  0.14145423],-1.1454936941506075,43.62821243005263
10.0,[ 5005488.23215841 -5452118.24849685  -403355.10290673],[5407.5461461  4836.12997703 -298.19514338],[ 5005051.90403606 -5452094.30652629  -403166.84259524],[5407.65532854 4836.23319877 -293.78058818],[-322.50226302 -311.86532133  158.52351526],[-0.54787013  0.28832613  4.41036818],[ 0.86722494  0.26530532 -0.26930688],[ 0.03735969 -0.43319163 -0.00830689],-1.208070564116117,42.577734401587556
10.000000000000007,[ 5059317.60263271 -5403490.65437124  -406317.19907057],[5358.24371729 4889.30549747 -294.21953773],[ 5058877.57499952 -5403467.07688081  -406089.34586261],[5357.87263994 4889.27245486 -290.26103773],[-329.96988193 -313.20654684  197.78482359],[-0.75278877 -0.12682569  3.92518433],[-0.42307718  0.1263221  -0.54083562],[-0.17385878 -0.24360913 -0.03879202],-0.9961431222370782,41.902760066555985
9.999999999999993,[ 5112651.43020001 -5354333.81294728  -409239.4032825 ],[5308.4383976  4941.9787006  -290.21681828],[ 5112216.56687889 -5354312.62692823  -408975.82406779],[5308.95363448 4941.74295828 -286.64518483],[-329.70418238 -309.28983517  233.80313912],[0.0256334  0.39137379 3.60070295],[ 0.47450817 -0.07361537 -0.08117291],[-0.17084256 -0.02331333 -0.05544981],-0.8028371054732967,40.91186442159325
10.0,[ 5165484.71099031 -5304652.76940008  -412121.44636556],[5258.13519994 4994.14519409 -286.18737748],[ 5165053.357893   -5304653.83479777  -411821.68466432],[5258.48506636 4991.92340455 -282.57027791],[-316.36391099 -320.48400882  270.42112172],[ 1.31839304 -1.13246448  3.6604917 ],[ 0.25561778 -0.15491886 -0.14047429],[0.0526332  0.01359465 0.04425381],-1.0253952817148926,38.91186442159325
